"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"15:42:44,4374516","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","SyncType: SyncTypeOther"
"15:42:44,4374910","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4376126","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4376289","sample_1_r3.exe","2860","QueryBasicInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","CreationTime: 09/12/2020 18:59:50, LastAccessTime: 09/12/2020 18:59:50, LastWriteTime: 24/04/2015 19:56:58, ChangeTime: 09/12/2020 19:28:04, FileAttributes: A"
"15:42:44,4376395","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4377051","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4377228","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: "
"15:42:44,4377325","sample_1_r3.exe","2860","QueryStandardInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","AllocationSize: 532.480, EndOfFile: 530.432, NumberOfLinks: 1, DeletePending: False, Directory: False"
"15:42:44,4377522","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","SyncType: SyncTypeOther"
"15:42:44,4377919","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4379099","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4379261","sample_1_r3.exe","2860","QueryBasicInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","CreationTime: 09/12/2020 18:59:50, LastAccessTime: 09/12/2020 18:59:50, LastWriteTime: 24/04/2015 19:56:58, ChangeTime: 09/12/2020 19:28:04, FileAttributes: A"
"15:42:44,4379365","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4380581","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4380775","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: "
"15:42:44,4380876","sample_1_r3.exe","2860","QueryStandardInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","AllocationSize: 532.480, EndOfFile: 530.432, NumberOfLinks: 1, DeletePending: False, Directory: False"
"15:42:44,4381076","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","SyncType: SyncTypeOther"
"15:42:44,4381446","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4382643","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4382809","sample_1_r3.exe","2860","QueryBasicInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","CreationTime: 09/12/2020 18:59:50, LastAccessTime: 09/12/2020 18:59:50, LastWriteTime: 24/04/2015 19:56:58, ChangeTime: 09/12/2020 19:28:04, FileAttributes: A"
"15:42:44,4382916","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4383630","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4383816","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: "
"15:42:44,4383912","sample_1_r3.exe","2860","QueryStandardInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","AllocationSize: 532.480, EndOfFile: 530.432, NumberOfLinks: 1, DeletePending: False, Directory: False"
"15:42:44,4384107","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","SyncType: SyncTypeOther"
"15:42:44,4384559","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4385765","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4385931","sample_1_r3.exe","2860","QueryBasicInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","CreationTime: 09/12/2020 18:59:50, LastAccessTime: 09/12/2020 18:59:50, LastWriteTime: 24/04/2015 19:56:58, ChangeTime: 09/12/2020 19:28:04, FileAttributes: A"
"15:42:44,4386037","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4386696","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4386872","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: "
"15:42:44,4386970","sample_1_r3.exe","2860","QueryStandardInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","AllocationSize: 532.480, EndOfFile: 530.432, NumberOfLinks: 1, DeletePending: False, Directory: False"
"15:42:44,4387165","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","SyncType: SyncTypeOther"
"15:42:44,4387621","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4388817","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4388981","sample_1_r3.exe","2860","QueryBasicInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","CreationTime: 09/12/2020 18:59:50, LastAccessTime: 09/12/2020 18:59:50, LastWriteTime: 24/04/2015 19:56:58, ChangeTime: 09/12/2020 19:28:04, FileAttributes: A"
"15:42:44,4389090","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4389724","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4389898","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: "
"15:42:44,4389993","sample_1_r3.exe","2860","QueryStandardInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","AllocationSize: 532.480, EndOfFile: 530.432, NumberOfLinks: 1, DeletePending: False, Directory: False"
"15:42:44,4390184","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","SyncType: SyncTypeOther"
"15:42:44,4390592","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4391820","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4391985","sample_1_r3.exe","2860","QueryBasicInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","CreationTime: 09/12/2020 18:59:50, LastAccessTime: 09/12/2020 18:59:50, LastWriteTime: 24/04/2015 19:56:58, ChangeTime: 09/12/2020 19:28:04, FileAttributes: A"
"15:42:44,4392091","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4392725","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4392926","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: "
"15:42:44,4393022","sample_1_r3.exe","2860","QueryStandardInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","AllocationSize: 532.480, EndOfFile: 530.432, NumberOfLinks: 1, DeletePending: False, Directory: False"
"15:42:44,4393217","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","SyncType: SyncTypeOther"
"15:42:44,4393619","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4394843","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4395006","sample_1_r3.exe","2860","QueryBasicInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","CreationTime: 09/12/2020 18:59:50, LastAccessTime: 09/12/2020 18:59:50, LastWriteTime: 24/04/2015 19:56:58, ChangeTime: 09/12/2020 19:28:04, FileAttributes: A"
"15:42:44,4395114","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4395738","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4395932","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: "
"15:42:44,4396028","sample_1_r3.exe","2860","QueryStandardInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","AllocationSize: 532.480, EndOfFile: 530.432, NumberOfLinks: 1, DeletePending: False, Directory: False"
"15:42:44,4396221","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","SyncType: SyncTypeOther"
"15:42:44,4396624","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4397833","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4397997","sample_1_r3.exe","2860","QueryBasicInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","CreationTime: 09/12/2020 18:59:50, LastAccessTime: 09/12/2020 18:59:50, LastWriteTime: 24/04/2015 19:56:58, ChangeTime: 09/12/2020 19:28:04, FileAttributes: A"
"15:42:44,4398102","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4398729","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"15:42:44,4398906","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: "
"15:42:44,4399004","sample_1_r3.exe","2860","QueryStandardInformationFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","AllocationSize: 532.480, EndOfFile: 530.432, NumberOfLinks: 1, DeletePending: False, Directory: False"
"15:42:44,4399199","sample_1_r3.exe","2860","CreateFileMapping","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","SyncType: SyncTypeOther"
"15:42:44,4399589","sample_1_r3.exe","2860","CloseFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS",""
"15:42:44,4401254","sample_1_r3.exe","2860","CreateFile","C:\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18837_none_ec86b8d6858ec0bc\comctl32.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
